"","Time.day","Real.time","Common.Name","Date","Present.all"
"42857","afternoon",57415,"Mourning Dove",8,1
"42858","afternoon",57415,"Northern Cardinal",6,2
"42859","afternoon",57415,"Northern Cardinal",9,1
"42860","afternoon",57415,"Northern Flicker",7,1
"42861","afternoon",57415,"Purple Finch",9,1
"42862","afternoon",57415,"Red-bellied Woodpecker",6,1
"42863","afternoon",57415,"Song Sparrow",8,1
"42864","afternoon",57415,"Tufted Titmouse",6,1
"42865","afternoon",57416,"Blue Jay",6,1
"42866","afternoon",57416,"House Sparrow",9,1
"42867","afternoon",57416,"Northern Cardinal",8,1
"42868","afternoon",57416,"Red-breasted Nuthatch",8,1
"42869","afternoon",57416,"White-throated Sparrow",7,2
"42870","afternoon",57417,"House Sparrow",6,1
"42871","afternoon",57418,"American Crow",9,1
"42872","afternoon",57418,"American Robin",8,1
"42873","afternoon",57418,"American Robin",9,1
"42874","afternoon",57418,"Blue Jay",9,1
"42875","afternoon",57418,"Canada Goose",9,1
"42876","afternoon",57418,"Golden-crowned Kinglet",6,1
"42877","afternoon",57418,"Green-winged Teal",7,1
"42878","afternoon",57418,"House Sparrow",7,2
"42879","afternoon",57418,"House Sparrow",8,1
"42880","afternoon",57418,"Northern Cardinal",6,1
"42881","afternoon",57418,"Northern Cardinal",9,1
"42882","afternoon",57418,"Northern Flicker",7,1
"42883","afternoon",57418,"Red-bellied Woodpecker",6,1
"42884","afternoon",57418,"Red-shouldered Hawk",8,1
"42885","afternoon",57418,"Red-winged Blackbird",9,1
"42886","afternoon",57418,"Tree Swallow",6,1
"42887","afternoon",57418,"White-breasted Nuthatch",6,1
"42888","afternoon",57419,"Blue Jay",6,1
"42889","afternoon",57419,"House Finch",9,1
"42890","afternoon",57419,"House Sparrow",9,1
"42891","afternoon",57419,"Northern Cardinal",7,1
"42892","afternoon",57419,"White-throated Sparrow",7,1
"42893","afternoon",57420,"House Sparrow",6,2
"42894","afternoon",57421,"American Crow",6,1
"42895","afternoon",57421,"American Crow",9,1
"42896","afternoon",57421,"Brown Thrasher",9,1
"42897","afternoon",57421,"Canada Goose",9,1
"42898","afternoon",57421,"Green-winged Teal",6,1
"42899","afternoon",57421,"Green-winged Teal",7,1
"42900","afternoon",57421,"House Finch",9,2
"42901","afternoon",57421,"House Sparrow",7,1
"42902","afternoon",57421,"Northern Cardinal",6,1
"42903","afternoon",57421,"Northern Cardinal",9,1
"42904","afternoon",57421,"Northern Flicker",7,1
"42905","afternoon",57421,"Tufted Titmouse",6,1
"42906","afternoon",57421,"Tufted Titmouse",9,1
"42907","afternoon",57421,"White-breasted Nuthatch",6,1
"42908","afternoon",57422,"House Finch",9,1
"42909","afternoon",57422,"House Sparrow",9,1
"42910","afternoon",57422,"Northern Cardinal",8,1
"42911","afternoon",57423,"House Sparrow",6,2
"42912","afternoon",57424,"American Crow",6,1
"42913","afternoon",57424,"House Finch",7,1
"42914","afternoon",57424,"House Finch",8,1
"42915","afternoon",57424,"House Finch",9,1
"42916","afternoon",57424,"House Sparrow",7,1
"42917","afternoon",57424,"House Sparrow",8,1
"42918","afternoon",57424,"House Sparrow",9,1
"42919","afternoon",57424,"Mourning Dove",8,2
"42920","afternoon",57424,"Northern Cardinal",9,1
"42921","afternoon",57424,"Northern Flicker",7,1
"42922","afternoon",57424,"Song Sparrow",8,1
"42923","afternoon",57424,"Tree Swallow",6,1
"42924","afternoon",57424,"Tufted Titmouse",6,1
"42925","afternoon",57424,"White-throated Sparrow",7,1
"42926","afternoon",57424,"Wild Turkey",8,1
"42927","afternoon",57425,"Black-capped Chickadee",8,1
"42928","afternoon",57425,"Blue Jay",6,1
"42929","afternoon",57425,"House Finch",9,1
"42930","afternoon",57425,"House Sparrow",9,1
"42931","afternoon",57425,"Northern Cardinal",8,1
"42932","afternoon",57425,"Northern Mockingbird",7,1
"42933","afternoon",57425,"White-throated Sparrow",7,2
"42934","afternoon",57426,"House Sparrow",6,2
"42935","afternoon",57427,"American Crow",6,1
"42936","afternoon",57427,"American Crow",9,1
"42937","afternoon",57427,"Blue Jay",9,1
"42938","afternoon",57427,"Brown-headed Cowbird",9,1
"42939","afternoon",57427,"Canada Goose",9,1
"42940","afternoon",57427,"Common Grackle",6,1
"42941","afternoon",57427,"Eastern Bluebird",6,1
"42942","afternoon",57427,"House Sparrow",7,2
"42943","afternoon",57427,"House Sparrow",8,1
"42944","afternoon",57427,"Mourning Dove",6,1
"42945","afternoon",57427,"Mourning Dove",8,1
"42946","afternoon",57427,"Northern Cardinal",6,1
"42947","afternoon",57427,"Northern Cardinal",7,1
"42948","afternoon",57427,"Northern Cardinal",9,1
"42949","afternoon",57427,"Purple Martin",8,1
"42950","afternoon",57427,"Tree Swallow",6,1
"42951","afternoon",57427,"Tufted Titmouse",6,1
"42952","afternoon",57427,"Tufted Titmouse",9,1
"42953","afternoon",57428,"House Finch",9,1
"42954","afternoon",57428,"House Sparrow",9,1
"42955","afternoon",57428,"Red-breasted Nuthatch",7,1
"42956","afternoon",57428,"Red-winged Blackbird",8,1
"42957","afternoon",57428,"Tufted Titmouse",7,1
"42958","afternoon",57428,"White-breasted Nuthatch",7,1
"42959","afternoon",57428,"White-throated Sparrow",7,2
"42960","afternoon",57429,"House Sparrow",6,1
"42961","afternoon",57429,"Purple Martin",6,1
"42962","afternoon",57430,"American Crow",9,1
"42963","afternoon",57430,"Blue Jay",9,2
"42964","afternoon",57430,"Canada Goose",9,1
"42965","afternoon",57430,"Fish Crow",9,1
"42966","afternoon",57430,"Golden-crowned Kinglet",6,1
"42967","afternoon",57430,"House Finch",7,1
"42968","afternoon",57430,"House Finch",9,2
"42969","afternoon",57430,"House Sparrow",7,1
"42970","afternoon",57430,"House Sparrow",8,1
"42971","afternoon",57430,"House Sparrow",9,1
"42972","afternoon",57430,"Mourning Dove",6,2
"42973","afternoon",57430,"Northern Cardinal",6,1
"42974","afternoon",57430,"Northern Cardinal",7,1
"42975","afternoon",57430,"Northern Cardinal",9,1
"42976","afternoon",57430,"Purple Finch",7,1
"42977","afternoon",57430,"Tree Swallow",6,1
"42978","afternoon",57430,"Tufted Titmouse",6,1
"42979","afternoon",57430,"White-throated Sparrow",7,1
"42980","afternoon",57431,"House Finch",9,1
"42981","afternoon",57431,"House Sparrow",9,1
"42982","afternoon",57431,"Northern Cardinal",8,1
"42983","afternoon",57431,"Northern Cardinal",9,1
"42984","afternoon",57431,"Red-winged Blackbird",8,1
"42985","afternoon",57431,"White-throated Sparrow",7,2
"42986","afternoon",57432,"House Sparrow",6,2
"42987","afternoon",57433,"American Crow",9,1
"42988","afternoon",57433,"Canada Goose",9,1
"42989","afternoon",57433,"Golden-crowned Kinglet",6,1
"42990","afternoon",57433,"House Finch",8,1
"42991","afternoon",57433,"House Finch",9,1
"42992","afternoon",57433,"House Sparrow",7,2
"42993","afternoon",57433,"House Sparrow",8,1
"42994","afternoon",57433,"Mourning Dove",6,1
"42995","afternoon",57433,"Northern Cardinal",9,1
"42996","afternoon",57433,"Northern Flicker",7,1
"42997","afternoon",57433,"Rock Pigeon",8,1
"42998","afternoon",57433,"Tree Swallow",6,1
"42999","afternoon",57433,"Tufted Titmouse",6,1
"43000","afternoon",57433,"Tufted Titmouse",9,1
"43001","afternoon",57434,"Blue Jay",6,1
"43002","afternoon",57434,"Brown Thrasher",7,1
"43003","afternoon",57434,"European Starling",8,1
"43004","afternoon",57434,"House Finch",9,1
"43005","afternoon",57434,"House Sparrow",9,1
"43006","afternoon",57434,"White-throated Sparrow",7,1
"43007","afternoon",57435,"House Sparrow",6,1
"43008","afternoon",57436,"American Crow",9,1
"43009","afternoon",57436,"American Goldfinch",6,1
"43010","afternoon",57436,"American Goldfinch",7,1
"43011","afternoon",57436,"American Robin",8,1
"43012","afternoon",57436,"Blue Jay",9,1
"43013","afternoon",57436,"Canada Goose",9,1
"43014","afternoon",57436,"Cedar Waxwing",8,1
"43015","afternoon",57436,"Fish Crow",9,1
"43016","afternoon",57436,"House Finch",9,1
"43017","afternoon",57436,"House Sparrow",7,2
"43018","afternoon",57436,"House Sparrow",8,1
"43019","afternoon",57436,"Northern Cardinal",6,1
"43020","afternoon",57436,"Northern Flicker",7,1
"43021","afternoon",57436,"Song Sparrow",8,1
"43022","afternoon",57436,"Tree Swallow",6,1
"43023","afternoon",57436,"Tufted Titmouse",6,1
"43024","afternoon",57437,"Blue Jay",6,1
"43025","afternoon",57437,"House Sparrow",9,1
"43026","afternoon",57437,"Purple Finch",7,1
"43027","afternoon",57437,"White-throated Sparrow",7,2
"43028","afternoon",57438,"House Sparrow",6,1
"43029","afternoon",57439,"American Crow",6,1
"43030","afternoon",57439,"American Crow",9,1
"43031","afternoon",57439,"Chipping Sparrow",6,1
"43032","afternoon",57439,"Eastern Phoebe",6,1
"43033","afternoon",57439,"House Finch",8,1
"43034","afternoon",57439,"House Sparrow",7,1
"43035","afternoon",57439,"House Sparrow",8,1
"43036","afternoon",57439,"Mourning Dove",8,1
"43037","afternoon",57439,"Northern Cardinal",6,1
"43038","afternoon",57439,"Northern Cardinal",9,2
"43039","afternoon",57439,"Song Sparrow",9,1
"43040","afternoon",57439,"Tree Swallow",6,1
"43041","afternoon",57439,"Tree Swallow",8,1
"43042","afternoon",57439,"Tufted Titmouse",6,1
"43043","afternoon",57439,"White-throated Sparrow",7,1
"43044","afternoon",57440,"Blue Jay",6,1
"43045","afternoon",57440,"House Sparrow",9,1
"43046","afternoon",57440,"Northern Cardinal",7,1
"43047","afternoon",57440,"White-throated Sparrow",7,1
"43048","afternoon",57441,"House Sparrow",6,1
"43049","afternoon",57442,"Blue Jay",8,1
"43050","afternoon",57442,"Blue Jay",9,1
"43051","afternoon",57442,"Carolina Wren",7,1
"43052","afternoon",57442,"Common Grackle",7,1
"43053","afternoon",57442,"House Finch",6,1
"43054","afternoon",57442,"House Finch",9,1
"43055","afternoon",57442,"House Sparrow",7,1
"43056","afternoon",57442,"House Sparrow",8,1
"43057","afternoon",57442,"Mourning Dove",6,1
"43058","afternoon",57442,"Northern Cardinal",9,2
"43059","afternoon",57442,"Song Sparrow",9,1
"43060","afternoon",57442,"Tufted Titmouse",6,1
"43061","afternoon",57442,"White-throated Sparrow",6,1
"43062","afternoon",57443,"Blue Jay",6,1
"43063","afternoon",57443,"House Finch",8,1
"43064","afternoon",57443,"House Finch",9,1
"43065","afternoon",57443,"White-throated Sparrow",7,2
"43066","afternoon",57444,"House Sparrow",6,1
"43067","afternoon",57445,"American Crow",6,1
"43068","afternoon",57445,"American Crow",9,1
"43069","afternoon",57445,"Blue Jay",9,1
"43070","afternoon",57445,"House Finch",6,1
"43071","afternoon",57445,"House Sparrow",7,2
"43072","afternoon",57445,"House Sparrow",8,3
"43073","afternoon",57445,"House Sparrow",9,1
"43074","afternoon",57445,"Mourning Dove",6,1
"43075","afternoon",57445,"Pine Siskin",8,1
"43076","afternoon",57445,"Purple Finch",8,1
"43077","afternoon",57445,"Purple Martin",6,1
"43078","afternoon",57445,"Red-bellied Woodpecker",6,1
"43079","afternoon",57445,"Tufted Titmouse",6,1
"43080","afternoon",57446,"Black-capped Chickadee",7,1
"43081","afternoon",57446,"Blue Jay",6,1
"43082","afternoon",57446,"House Sparrow",9,1
"43083","afternoon",57446,"Northern Cardinal",8,1
"43084","afternoon",57446,"Tufted Titmouse",6,1
"43085","afternoon",57446,"White-throated Sparrow",7,2
"43086","afternoon",57448,"American Crow",6,1
"43087","afternoon",57448,"Blue Jay",9,2
"43088","afternoon",57448,"Eastern Bluebird",7,1
"43089","afternoon",57448,"Fish Crow",9,1
"43090","afternoon",57448,"Green-winged Teal",6,1
"43091","afternoon",57448,"House Finch",7,1
"43092","afternoon",57448,"House Sparrow",8,1
"43093","afternoon",57448,"Red-shouldered Hawk",7,1
"43094","afternoon",57448,"Tufted Titmouse",6,1
"43095","afternoon",57448,"Tufted Titmouse",9,1
"43096","afternoon",57448,"White-throated Sparrow",7,1
"43097","afternoon",57449,"Blue Jay",6,1
"43098","afternoon",57449,"Northern Cardinal",7,1
"43099","afternoon",57449,"White-throated Sparrow",7,1
"43100","afternoon",57451,"American Crow",9,1
"43101","afternoon",57451,"Blue Jay",9,1
"43102","afternoon",57451,"Fish Crow",9,1
"43103","afternoon",57451,"Green-winged Teal",7,1
"43104","afternoon",57451,"House Finch",7,1
"43105","afternoon",57451,"House Sparrow",6,1
"43106","afternoon",57451,"House Sparrow",7,1
"43107","afternoon",57451,"House Sparrow",8,1
"43108","afternoon",57451,"Northern Cardinal",6,1
"43109","afternoon",57451,"Northern Cardinal",7,1
"43110","afternoon",57451,"Song Sparrow",9,1
"43111","afternoon",57451,"White-throated Sparrow",7,1
"43112","afternoon",57452,"Blue Jay",6,1
"43113","afternoon",57452,"Eastern Bluebird",8,1
"43114","afternoon",57452,"House Sparrow",9,1
"43115","afternoon",57452,"Tree Swallow",8,1
"43116","afternoon",57452,"White-throated Sparrow",7,1
"43117","afternoon",57454,"American Goldfinch",8,1
"43118","afternoon",57454,"Carolina Chickadee",6,1
"43119","afternoon",57454,"Green-winged Teal",9,1
"43120","afternoon",57454,"House Sparrow",7,1
"43121","afternoon",57454,"House Sparrow",8,1
"43122","afternoon",57454,"Mourning Dove",6,1
"43123","afternoon",57454,"Northern Cardinal",6,1
"43124","afternoon",57454,"Northern Cardinal",7,1
"43125","afternoon",57454,"Northern Flicker",7,1
"43126","afternoon",57454,"Song Sparrow",9,1
"43127","afternoon",57454,"Tufted Titmouse",9,2
"43128","afternoon",57455,"Blue Jay",6,1
"43129","afternoon",57455,"Eastern Bluebird",8,1
"43130","afternoon",57455,"House Finch",9,1
"43131","afternoon",57455,"House Sparrow",9,1
"43132","afternoon",57455,"Red-bellied Woodpecker",8,1
"43133","afternoon",57455,"Tree Swallow",8,1
"43134","afternoon",57455,"White-throated Sparrow",7,1
"43135","afternoon",57456,"Brown Thrasher",6,1
"43136","afternoon",57456,"House Finch",6,1
"43137","afternoon",57457,"American Crow",6,1
"43138","afternoon",57457,"American Crow",9,1
"43139","afternoon",57457,"Blue Jay",9,2
"43140","afternoon",57457,"Brown-headed Cowbird",9,1
"43141","afternoon",57457,"Carolina Wren",7,1
"43142","afternoon",57457,"Field Sparrow",8,1
"43143","afternoon",57457,"Golden-crowned Kinglet",6,1
"43144","afternoon",57457,"House Sparrow",7,2
"43145","afternoon",57457,"House Sparrow",8,1
"43146","afternoon",57457,"Mourning Dove",6,1
"43147","afternoon",57457,"Mourning Dove",8,1
"43148","afternoon",57457,"Northern Cardinal",7,1
"43149","afternoon",57458,"Blue Jay",6,1
"43150","afternoon",57458,"Canada Goose",8,1
"43151","afternoon",57458,"Common Grackle",8,1
"43152","afternoon",57458,"Eastern Phoebe",8,1
"43153","afternoon",57458,"House Sparrow",9,1
"43154","afternoon",57458,"Northern Cardinal",7,1
"43155","afternoon",57458,"Northern Flicker",8,2
"43156","afternoon",57458,"Tree Swallow",8,1
"43157","afternoon",57458,"White-throated Sparrow",7,1
"43158","afternoon",57460,"American Crow",9,1
"43159","afternoon",57460,"Blue Jay",9,1
"43160","afternoon",57460,"Carolina Chickadee",6,1
"43161","afternoon",57460,"Carolina Chickadee",9,1
"43162","afternoon",57460,"House Finch",9,1
"43163","afternoon",57460,"House Sparrow",7,1
"43164","afternoon",57460,"House Sparrow",8,2
"43165","afternoon",57460,"Mourning Dove",6,1
"43166","afternoon",57460,"Northern Cardinal",6,1
"43167","afternoon",57460,"Red-bellied Woodpecker",6,2
"43168","afternoon",57460,"Song Sparrow",8,1
"43169","afternoon",57460,"Tree Swallow",7,1
"43170","afternoon",57460,"Tufted Titmouse",9,1
"43171","afternoon",57460,"White-throated Sparrow",7,1
"43172","afternoon",57461,"Blue Jay",6,1
"43173","afternoon",57461,"Eastern Phoebe",9,1
"43174","afternoon",57461,"Tree Swallow",8,1
"43175","afternoon",57461,"White-throated Sparrow",7,1
"43176","afternoon",57462,"Northern Cardinal",6,1
"43177","afternoon",57462,"Purple Finch",6,1
"43178","afternoon",57463,"Blue Jay",9,1
"43179","afternoon",57463,"Cedar Waxwing",9,1
"43180","afternoon",57463,"Eastern Towhee",9,1
"43181","afternoon",57463,"Golden-crowned Kinglet",6,1
"43182","afternoon",57463,"House Finch",8,1
"43183","afternoon",57463,"House Sparrow",7,2
"43184","afternoon",57463,"House Sparrow",8,1
"43185","afternoon",57463,"Mourning Dove",6,1
"43186","afternoon",57463,"Mourning Dove",8,1
"43187","afternoon",57463,"Northern Cardinal",6,1
"43188","afternoon",57463,"Red-bellied Woodpecker",6,1
"43189","afternoon",57463,"Tufted Titmouse",9,1
"43190","afternoon",57464,"Blue Jay",6,1
"43191","afternoon",57464,"House Sparrow",9,1
"43192","afternoon",57464,"Northern Cardinal",7,1
"43193","afternoon",57464,"Tree Swallow",8,1
"43194","afternoon",57464,"Tufted Titmouse",8,2
"43195","afternoon",57464,"White-throated Sparrow",7,1
"43196","afternoon",57466,"Blue Jay",9,1
"43197","afternoon",57466,"Canada Goose",9,1
"43198","afternoon",57466,"House Finch",7,1
"43199","afternoon",57466,"House Sparrow",7,2
"43200","afternoon",57466,"House Sparrow",8,1
"43201","afternoon",57466,"Mourning Dove",6,1
"43202","afternoon",57466,"Mourning Dove",8,1
"43203","afternoon",57466,"Northern Cardinal",9,1
"43204","afternoon",57466,"Song Sparrow",9,2
"43205","afternoon",57467,"Blue Jay",6,1
"43206","afternoon",57467,"Eastern Bluebird",8,1
"43207","afternoon",57467,"House Sparrow",9,1
"43208","afternoon",57467,"Northern Cardinal",7,1
"43209","afternoon",57467,"Northern Cardinal",8,1
"43210","afternoon",57467,"Tree Swallow",8,1
"43211","afternoon",57467,"White-throated Sparrow",7,1
"43212","afternoon",57468,"Purple Finch",6,1
"43213","afternoon",57469,"American Crow",9,1
"43214","afternoon",57469,"American Goldfinch",6,1
"43215","afternoon",57469,"Blue Jay",9,1
"43216","afternoon",57469,"Brown Thrasher",9,1
"43217","afternoon",57469,"Canada Goose",9,1
"43218","afternoon",57469,"Common Grackle",9,1
"43219","afternoon",57469,"European Starling",7,1
"43220","afternoon",57469,"Fish Crow",9,1
"43221","afternoon",57469,"House Sparrow",7,2
"43222","afternoon",57469,"House Sparrow",8,1
"43223","afternoon",57469,"Mourning Dove",7,1
"43224","afternoon",57469,"Mourning Dove",8,1
"43225","afternoon",57469,"Northern Cardinal",9,1
"43226","afternoon",57469,"Red-winged Blackbird",9,1
"43227","afternoon",57470,"Blue Jay",6,1
"43228","afternoon",57470,"Carolina Chickadee",8,1
"43229","afternoon",57470,"House Sparrow",7,1
"43230","afternoon",57470,"House Sparrow",9,1
"43231","afternoon",57470,"Northern Cardinal",7,1
"43232","afternoon",57470,"Tufted Titmouse",8,1
"43233","afternoon",57470,"White-throated Sparrow",7,1
"43234","afternoon",57471,"American Goldfinch",6,1
"43235","afternoon",57472,"American Crow",9,1
"43236","afternoon",57472,"Blue Jay",9,2
"43237","afternoon",57472,"Eastern Towhee",9,1
"43238","afternoon",57472,"Fish Crow",9,1
"43239","afternoon",57472,"Golden-crowned Kinglet",6,1
"43240","afternoon",57472,"Green-winged Teal",6,1
"43241","afternoon",57472,"House Finch",8,1
"43242","afternoon",57472,"House Sparrow",7,2
"43243","afternoon",57472,"House Sparrow",8,1
"43244","afternoon",57472,"Mourning Dove",6,1
"43245","afternoon",57472,"Mourning Dove",8,1
"43246","afternoon",57472,"Northern Cardinal",6,1
"43247","afternoon",57472,"Northern Cardinal",7,1
"43248","afternoon",57472,"White-throated Sparrow",7,1
"43249","afternoon",57473,"Blue Jay",6,1
"43250","afternoon",57473,"Carolina Chickadee",8,1
"43251","afternoon",57473,"Downy Woodpecker",8,1
"43252","afternoon",57473,"Eastern Bluebird",8,1
"43253","afternoon",57473,"Northern Cardinal",7,1
"43254","afternoon",57473,"Tufted Titmouse",6,1
"43255","afternoon",57473,"Tufted Titmouse",8,1
"43256","afternoon",57473,"White-throated Sparrow",7,1
"43257","afternoon",57474,"American Goldfinch",6,1
"43258","afternoon",57475,"American Goldfinch",6,1
"43259","afternoon",57475,"Blue Jay",9,1
"43260","afternoon",57475,"Cedar Waxwing",8,1
"43261","afternoon",57475,"House Finch",7,1
"43262","afternoon",57475,"House Sparrow",7,2
"43263","afternoon",57475,"House Sparrow",8,1
"43264","afternoon",57475,"House Sparrow",9,1
"43265","afternoon",57475,"Mourning Dove",6,1
"43266","afternoon",57475,"Northern Cardinal",7,1
"43267","afternoon",57475,"Song Sparrow",9,1
"43268","afternoon",57476,"Blue Jay",6,1
"43269","afternoon",57476,"House Sparrow",7,1
"43270","afternoon",57476,"House Sparrow",9,1
"43271","afternoon",57476,"Northern Cardinal",7,1
"43272","afternoon",57476,"Tufted Titmouse",8,1
"43273","afternoon",57476,"White-throated Sparrow",7,1
"43274","afternoon",57477,"American Goldfinch",6,1
"43275","afternoon",57478,"American Crow",9,1
"43276","afternoon",57478,"Blue Jay",9,1
"43277","afternoon",57478,"Eastern Bluebird",7,1
"43278","afternoon",57478,"European Starling",6,1
"43279","afternoon",57478,"Field Sparrow",8,1
"43280","afternoon",57478,"Fish Crow",9,1
"43281","afternoon",57478,"House Sparrow",7,2
"43282","afternoon",57478,"House Sparrow",8,1
"43283","afternoon",57478,"Northern Cardinal",6,1
"43284","afternoon",57478,"Northern Flicker",7,1
"43285","afternoon",57478,"Tree Swallow",8,1
"43286","afternoon",57479,"Downy Woodpecker",8,1
"43287","afternoon",57479,"Eastern Phoebe",8,1
"43288","afternoon",57479,"House Sparrow",9,1
"43289","afternoon",57479,"Red-breasted Nuthatch",8,1
"43290","afternoon",57479,"Red-winged Blackbird",9,1
"43291","afternoon",57479,"White-throated Sparrow",7,1
"43292","afternoon",57481,"American Crow",9,1
"43293","afternoon",57481,"American Robin",7,1
"43294","afternoon",57481,"Blue Jay",9,1
"43295","afternoon",57481,"European Starling",6,1
"43296","afternoon",57481,"Fish Crow",9,1
"43297","afternoon",57481,"Green-winged Teal",7,1
"43298","afternoon",57481,"House Finch",9,1
"43299","afternoon",57481,"House Sparrow",7,2
"43300","afternoon",57481,"House Sparrow",8,1
"43301","afternoon",57481,"Mourning Dove",6,2
"43302","afternoon",57481,"Mourning Dove",7,1
"43303","afternoon",57481,"Northern Cardinal",7,1
"43304","afternoon",57481,"Red-bellied Woodpecker",8,1
"43305","afternoon",57481,"Song Sparrow",8,1
"43306","afternoon",57482,"Blue Jay",6,1
"43307","afternoon",57482,"Carolina Chickadee",8,1
"43308","afternoon",57482,"Eastern Bluebird",8,1
"43309","afternoon",57482,"House Finch",9,1
"43310","afternoon",57482,"House Sparrow",9,1
"43311","afternoon",57482,"Northern Cardinal",7,1
"43312","afternoon",57482,"Tufted Titmouse",8,1
"43313","afternoon",57482,"White-throated Sparrow",7,1
"43314","afternoon",57484,"American Crow",9,1
"43315","afternoon",57484,"Green-winged Teal",7,1
"43316","afternoon",57484,"House Finch",7,1
"43317","afternoon",57484,"House Finch",8,1
"43318","afternoon",57484,"House Finch",9,1
"43319","afternoon",57484,"House Sparrow",7,1
"43320","afternoon",57484,"House Sparrow",8,2
"43321","afternoon",57484,"House Sparrow",9,1
"43322","afternoon",57484,"Pine Siskin",6,1
"43323","afternoon",57484,"Purple Finch",7,1
"43324","afternoon",57484,"Red-shouldered Hawk",7,1
"43325","afternoon",57484,"Song Sparrow",9,1
"43326","afternoon",57484,"Tree Swallow",8,1
"43327","afternoon",57485,"Blue Jay",6,1
"43328","afternoon",57485,"Carolina Chickadee",8,1
"43329","afternoon",57485,"House Finch",9,1
"43330","afternoon",57485,"House Sparrow",9,1
"43331","afternoon",57485,"Tufted Titmouse",8,1
"43332","afternoon",57485,"White-throated Sparrow",7,1
"43333","afternoon",57486,"Northern Cardinal",6,1
"43334","afternoon",57487,"American Crow",6,1
"43335","afternoon",57487,"American Robin",7,1
"43336","afternoon",57487,"Barred Owl",8,1
"43337","afternoon",57487,"Black-capped Chickadee",6,1
"43338","afternoon",57487,"Canada Goose",9,1
"43339","afternoon",57487,"Eastern Towhee",9,1
"43340","afternoon",57487,"Fish Crow",9,1
"43341","afternoon",57487,"House Finch",9,1
"43342","afternoon",57487,"House Sparrow",7,1
"43343","afternoon",57487,"House Sparrow",8,1
"43344","afternoon",57487,"House Sparrow",9,1
"43345","afternoon",57487,"Mourning Dove",8,1
"43346","afternoon",57487,"Northern Cardinal",9,2
"43347","afternoon",57487,"Northern Flicker",6,1
"43348","afternoon",57487,"Red-shouldered Hawk",7,1
"43349","afternoon",57487,"Song Sparrow",9,1
"43350","afternoon",57487,"Tufted Titmouse",6,1
"43351","afternoon",57487,"White-throated Sparrow",7,1
"43352","afternoon",57488,"Blue Jay",6,1
"43353","afternoon",57488,"Carolina Chickadee",8,1
"43354","afternoon",57488,"Eastern Phoebe",9,1
"43355","afternoon",57488,"Fish Crow",8,1
"43356","afternoon",57488,"House Sparrow",9,1
"43357","afternoon",57488,"Red-headed Woodpecker",8,1
"43358","afternoon",57488,"Song Sparrow",9,1
"43359","afternoon",57488,"White-throated Sparrow",7,1
"43360","afternoon",57490,"American Crow",6,1
"43361","afternoon",57490,"American Crow",9,1
"43362","afternoon",57490,"American Robin",7,1
"43363","afternoon",57490,"Canada Goose",9,1
"43364","afternoon",57490,"Fish Crow",9,1
"43365","afternoon",57490,"House Finch",9,1
"43366","afternoon",57490,"House Sparrow",7,1
"43367","afternoon",57490,"House Sparrow",8,1
"43368","afternoon",57490,"Mourning Dove",6,1
"43369","afternoon",57490,"Mourning Dove",8,1
"43370","afternoon",57490,"Song Sparrow",9,1
"43371","afternoon",57491,"American Goldfinch",9,1
"43372","afternoon",57491,"Carolina Chickadee",8,1
"43373","afternoon",57491,"House Sparrow",7,1
"43374","afternoon",57491,"House Sparrow",9,1
"43375","afternoon",57491,"Northern Cardinal",7,1
"43376","afternoon",57491,"Red-bellied Woodpecker",8,1
"43377","afternoon",57492,"Northern Cardinal",6,1
"43378","afternoon",57493,"American Robin",7,1
"43379","afternoon",57493,"Canada Goose",9,1
"43380","afternoon",57493,"Eastern Towhee",9,1
"43381","afternoon",57493,"Eurasian Collared-Dove",6,1
"43382","afternoon",57493,"Golden-crowned Kinglet",6,1
"43383","afternoon",57493,"House Finch",8,2
"43384","afternoon",57493,"House Finch",9,1
"43385","afternoon",57493,"House Sparrow",7,1
"43386","afternoon",57493,"House Sparrow",8,1
"43387","afternoon",57493,"Mourning Dove",6,1
"43388","afternoon",57493,"Northern Cardinal",7,1
"43389","afternoon",57493,"Purple Finch",8,1
"43390","afternoon",57493,"Tree Swallow",8,1
"43391","afternoon",57493,"Tufted Titmouse",6,1
"43392","afternoon",57493,"Tufted Titmouse",9,1
"43393","afternoon",57494,"Carolina Chickadee",8,1
"43394","afternoon",57494,"Cedar Waxwing",8,1
"43395","afternoon",57494,"House Finch",9,1
"43396","afternoon",57494,"House Sparrow",9,1
"43397","afternoon",57494,"White-throated Sparrow",7,1
"43398","afternoon",57495,"House Finch",6,1
"43399","afternoon",57495,"House Sparrow",6,1
"43400","afternoon",57495,"Northern Cardinal",6,1
"43401","afternoon",57496,"American Crow",9,1
"43402","afternoon",57496,"Blue Jay",8,1
"43403","afternoon",57496,"Eastern Towhee",9,1
"43404","afternoon",57496,"Golden-crowned Kinglet",6,1
"43405","afternoon",57496,"House Finch",7,1
"43406","afternoon",57496,"House Finch",8,1
"43407","afternoon",57496,"House Sparrow",7,1
"43408","afternoon",57496,"House Sparrow",8,1
"43409","afternoon",57496,"House Sparrow",9,1
"43410","afternoon",57496,"Mourning Dove",6,1
"43411","afternoon",57496,"Northern Cardinal",7,2
"43412","afternoon",57496,"Song Sparrow",9,1
"43413","afternoon",57496,"Tufted Titmouse",6,1
"43414","afternoon",57497,"American Goldfinch",8,1
